name,season,iso_time,usa_lon,usa_lat,usa_wind,usa_sshs,usa_rmw,usa_pres,usa_poci
b'UESI',2020.0,b'2020-02-11 12:00:00',162.7,-20.6,70.0,1.0,20.0,975.0,1002.0
b'UESI',2020.0,b'2020-02-11 15:00:00',162.72241,-21.099987,75.0,1.0,20.0,971.0,1002.0
b'UESI',2020.0,b'2020-02-11 18:00:00',162.7,-21.6,80.0,1.0,20.0,968.0,1002.0
b'UESI',2020.0,b'2020-02-11 21:00:00',162.6151,-22.10751,77.0,1.0,20.0,969.0,1001.0
b'UESI',2020.0,b'2020-02-12 00:00:00',162.5,-22.6,75.0,1.0,20.0,971.0,1001.0
b'UESI',2020.0,b'2020-02-12 03:00:00',162.40732,-23.049974,72.0,1.0,22.0,972.0,1000.0
b'UESI',2020.0,b'2020-02-12 06:00:00',162.3,-23.5,70.0,1.0,25.0,973.0,1000.0
b'UESI',2020.0,b'2020-02-12 09:00:00',162.15738,-23.962515,67.0,1.0,32.0,972.0,1000.0
b'UESI',2020.0,b'2020-02-12 12:00:00',162.0,-24.5,65.0,1.0,40.0,971.0,1000.0
b'UESI',2020.0,b'2020-02-12 15:00:00',161.87198,-25.162416,62.0,0.0,35.0,972.0,1000.0
b'UESI',2020.0,b'2020-02-12 18:00:00',161.7,-25.9,60.0,0.0,30.0,974.0,1000.0
b'UESI',2020.0,b'2020-02-12 21:00:00',161.41528,-26.650097,60.0,0.0,30.0,975.0,1001.0
b'UESI',2020.0,b'2020-02-13 00:00:00',161.1,-27.4,60.0,0.0,30.0,977.0,1002.0
b'UESI',2020.0,b'2020-02-13 03:00:00',160.84933,-28.107357,60.0,0.0,50.0,976.0,1002.0
b'UESI',2020.0,b'2020-02-13 06:00:00',160.6,-28.8,60.0,0.0,70.0,976.0,1002.0
b'UESI',2020.0,b'2020-02-13 09:00:00',160.29991,-29.500025,57.0,0.0,70.0,976.0,1002.0
b'UESI',2020.0,b'2020-02-13 12:00:00',160.0,-30.2,55.0,-2.0,70.0,977.0,1002.0
b'UESI',2020.0,b'2020-02-13 15:00:00',159.7715,-30.914679,55.0,-2.0,70.0,976.0,1002.0
b'UESI',2020.0,b'2020-02-13 18:00:00',159.5,-31.6,55.0,-2.0,70.0,976.0,1002.0
b'UESI',2020.0,b'2020-02-13 21:00:00',159.01378,-32.23056,52.0,-2.0,70.0,978.0,1003.0
b'UESI',2020.0,b'2020-02-14 00:00:00',158.6,-32.8,50.0,-2.0,70.0,980.0,1004.0
b'UESI',2020.0,b'2020-02-14 03:00:00',158.52383,-33.322212,47.0,-2.0,70.0,981.0,1004.0
b'UESI',2020.0,b'2020-02-14 06:00:00',158.6,-33.8,45.0,-2.0,70.0,982.0,1004.0
b'UESI',2020.0,b'2020-02-14 09:00:00',158.62787,-34.219975,45.0,-2.0,70.0,982.0,1004.0
b'UESI',2020.0,b'2020-02-14 12:00:00',158.7,-34.7,45.0,-2.0,70.0,982.0,1004.0
b'UESI',2020.0,b'2020-02-14 15:00:00',158.82025,-35.35498,42.0,-2.0,70.0,983.0,1004.0
b'UESI',2020.0,b'2020-02-14 18:00:00',159.0,-36.1,40.0,-2.0,70.0,984.0,1004.0
b'UESI',2020.0,b'2020-02-14 21:00:00',159.2132,-36.84236,40.0,-2.0,70.0,985.0,1004.0
b'UESI',2020.0,b'2020-02-15 00:00:00',159.5,-37.6,40.0,-2.0,70.0,987.0,1004.0
b'UESI',2020.0,b'2020-02-15 03:00:00',159.87779,-38.342564,40.0,-2.0,70.0,983.0,1002.0
b'UESI',2020.0,b'2020-02-15 06:00:00',160.3,-39.1,40.0,-4.0,70.0,980.0,1000.0
b'UESI',2020.0,b'2020-02-15 09:00:00',160.65808,-39.86932,40.0,-4.0,70.0,979.0,1000.0
b'UESI',2020.0,b'2020-02-15 12:00:00',161.1,-40.7,40.0,-4.0,70.0,979.0,1000.0
b'UESI',2020.0,b'2020-02-15 15:00:00',161.76945,-41.6131,40.0,-4.0,70.0,980.0,1000.0
b'UESI',2020.0,b'2020-02-15 18:00:00',162.5,-42.6,40.0,-4.0,70.0,981.0,1000.0
b'UESI',2020.0,b'2020-02-15 21:00:00',163.13246,-43.637413,40.0,-4.0,70.0,981.0,1000.0
b'UESI',2020.0,b'2020-02-16 00:00:00',163.7,-44.7,40.0,-4.0,70.0,981.0,1000.0
b'ULA',2016.0,b'2015-12-29 12:00:00',-171.0,-9.0,30.0,-1.0,20.0,1000.0,1002.0
b'ULA',2016.0,b'2015-12-29 15:00:00',-169.86316,-9.022787,35.0,0.0,20.0,996.0,1002.0
b'ULA',2016.0,b'2015-12-29 18:00:00',-169.0,-9.2,40.0,0.0,20.0,993.0,1002.0
b'ULA',2016.0,b'2015-12-29 19:00:00',-168.80981,-9.321344,41.0,0.0,20.0,991.0,1002.0
b'ULA',2016.0,b'2015-12-29 21:00:00',-168.4,-9.7,45.0,0.0,20.0,989.0,1002.0
b'ULA',2016.0,b'2015-12-30 00:00:00',-167.3,-10.6,45.0,0.0,20.0,989.0,1001.0
b'ULA',2016.0,b'2015-12-30 03:00:00',-166.76768,-11.26194,45.0,0.0,20.0,989.0,1001.0
b'ULA',2016.0,b'2015-12-30 06:00:00',-166.5,-12.0,45.0,0.0,20.0,989.0,1001.0
b'ULA',2016.0,b'2015-12-30 07:00:00',-166.32414,-12.339973,45.0,0.0,20.0,989.0,1001.0
b'ULA',2016.0,b'2015-12-30 09:00:00',-166.1,-13.1,45.0,0.0,20.0,989.0,1001.0
b'ULA',2016.0,b'2015-12-30 12:00:00',-166.4,-14.3,50.0,0.0,20.0,985.0,1001.0
b'ULA',2016.0,b'2015-12-30 15:00:00',-166.7061,-14.857686,50.0,0.0,20.0,985.0,1001.0
b'ULA',2016.0,b'2015-12-30 18:00:00',-167.1,-15.0,50.0,0.0,20.0,985.0,1001.0
b'ULA',2016.0,b'2015-12-30 21:00:00',-167.70767,-15.137891,52.0,0.0,20.0,983.0,1001.0
b'ULA',2016.0,b'2015-12-31 00:00:00',-168.3,-15.2,55.0,0.0,20.0,982.0,1001.0
b'ULA',2016.0,b'2015-12-31 03:00:00',-168.64514,-15.284715,57.0,0.0,13.0,980.0,1001.0
b'ULA',2016.0,b'2015-12-31 06:00:00',-168.9,-15.4,60.0,0.0,7.0,978.0,1001.0
b'ULA',2016.0,b'2015-12-31 09:00:00',-169.22243,-15.585034,62.0,0.0,7.0,976.0,1001.0
b'ULA',2016.0,b'2015-12-31 12:00:00',-169.5,-15.8,65.0,1.0,7.0,974.0,1001.0
b'ULA',2016.0,b'2015-12-31 15:00:00',-169.65022,-15.984866,77.0,1.0,7.0,965.0,1002.0
b'ULA',2016.0,b'2015-12-31 18:00:00',-169.8,-16.2,90.0,2.0,7.0,956.0,1003.0
b'ULA',2016.0,b'2015-12-31 21:00:00',-170.0402,-16.47733,87.0,2.0,8.0,957.0,1003.0
b'ULA',2016.0,b'2015-12-31 22:00:00',-170.1444,-16.58106,86.0,2.0,9.0,958.0,1003.0
b'ULA',2016.0,b'2016-01-01 00:00:00',-170.4,-16.8,85.0,2.0,10.0,959.0,1003.0
b'ULA',2016.0,b'2016-01-01 03:00:00',-170.87503,-17.157248,80.0,1.0,12.0,963.0,1002.0
b'ULA',2016.0,b'2016-01-01 06:00:00',-171.5,-17.5,75.0,1.0,15.0,967.0,1001.0
b'ULA',2016.0,b'2016-01-01 09:00:00',-172.29982,-17.787989,75.0,1.0,15.0,967.0,1001.0
b'ULA',2016.0,b'2016-01-01 12:00:00',-173.1,-18.0,75.0,1.0,15.0,967.0,1001.0
b'ULA',2016.0,b'2016-01-01 15:00:00',-173.68033,-18.129406,75.0,1.0,15.0,967.0,1001.0
b'ULA',2016.0,b'2016-01-01 18:00:00',-174.2,-18.2,75.0,1.0,15.0,967.0,1001.0
b'ULA',2016.0,b'2016-01-01 21:00:00',-174.83,-18.26518,77.0,1.0,15.0,965.0,1001.0
b'ULA',2016.0,b'2016-01-02 00:00:00',-175.4,-18.3,80.0,1.0,15.0,963.0,1001.0
b'ULA',2016.0,b'2016-01-02 03:00:00',-175.77272,-18.284592,82.0,1.0,15.0,961.0,1001.0
b'ULA',2016.0,b'2016-01-02 06:00:00',-176.1,-18.3,85.0,2.0,15.0,959.0,1001.0
b'ULA',2016.0,b'2016-01-02 09:00:00',-176.54996,-18.41259,87.0,2.0,15.0,957.0,1001.0
b'ULA',2016.0,b'2016-01-02 12:00:00',-177.0,-18.6,90.0,2.0,15.0,956.0,1001.0
b'ULA',2016.0,b'2016-01-02 15:00:00',-177.35031,-18.812256,92.0,2.0,15.0,954.0,1001.0
b'ULA',2016.0,b'2016-01-02 18:00:00',-177.7,-19.1,95.0,2.0,15.0,952.0,1001.0
b'ULA',2016.0,b'2016-01-02 21:00:00',-178.16455,-19.507685,95.0,2.0,15.0,952.0,1001.0
b'ULA',2016.0,b'2016-01-03 00:00:00',-178.6,-19.9,95.0,2.0,15.0,952.0,1002.0
b'ULA',2016.0,b'2016-01-03 03:00:00',-178.8471,-20.106539,97.0,3.0,12.0,950.0,1002.0
b'ULA',2016.0,b'2016-01-03 06:00:00',-179.1,-20.3,100.0,3.0,10.0,948.0,1002.0
b'ULA',2016.0,b'2016-01-03 09:00:00',-179.5,-20.6,100.0,3.0,10.0,948.0,1002.0
b'ULA',2016.0,b'2016-01-03 12:00:00',-179.8,-21.0,105.0,3.0,10.0,944.0,1002.0
b'ULA',2016.0,b'2016-01-03 15:00:00',-179.96733,-21.287373,100.0,3.0,10.0,948.0,1002.0
b'ULA',2016.0,b'2016-01-03 18:00:00',179.9,-21.5,95.0,2.0,10.0,952.0,1002.0
b'ULA',2016.0,b'2016-01-03 21:00:00',179.65012,-21.730078,90.0,2.0,10.0,955.0,1002.0
b'ULA',2016.0,b'2016-01-04 00:00:00',179.4,-21.9,85.0,2.0,10.0,959.0,1002.0
b'ULA',2016.0,b'2016-01-04 03:00:00',179.2499,-21.979883,80.0,1.0,12.0,963.0,1002.0
b'ULA',2016.0,b'2016-01-04 06:00:00',179.1,-22.0,75.0,1.0,15.0,967.0,1002.0
b'ULA',2016.0,b'2016-01-04 09:00:00',178.86502,-22.01502,72.0,1.0,15.0,968.0,1002.0
b'ULA',2016.0,b'2016-01-04 12:00:00',178.6,-22.0,70.0,1.0,15.0,970.0,1002.0
b'ULA',2016.0,b'2016-01-04 15:00:00',178.31998,-21.96506,65.0,1.0,15.0,974.0,1002.0
b'ULA',2016.0,b'2016-01-04 18:00:00',178.1,-21.9,60.0,0.0,15.0,978.0,1003.0
b'ULA',2016.0,b'2016-01-04 21:00:00',178.02005,-21.814934,60.0,0.0,15.0,978.0,1003.0
b'ULA',2016.0,b'2016-01-05 00:00:00',178.0,-21.7,60.0,0.0,15.0,978.0,1003.0
b'ULA',2016.0,b'2016-01-05 03:00:00',177.98007,-21.549932,57.0,0.0,15.0,980.0,1003.0
b'ULA',2016.0,b'2016-01-05 06:00:00',177.9,-21.4,55.0,0.0,15.0,982.0,1003.0
b'ULA',2016.0,b'2016-01-05 09:00:00',177.67247,-21.292591,52.0,0.0,15.0,983.0,1003.0
b'ULA',2016.0,b'2016-01-05 12:00:00',177.4,-21.2,50.0,0.0,15.0,985.0,1003.0
b'ULA',2016.0,b'2016-01-05 15:00:00',177.1926,-21.114946,50.0,0.0,15.0,985.0,1003.0
b'ULA',2016.0,b'2016-01-05 18:00:00',177.0,-21.0,50.0,0.0,15.0,985.0,1004.0
b'ULA',2016.0,b'2016-01-05 21:00:00',176.79245,-20.8075,50.0,0.0,20.0,985.0,1004.0
b'ULA',2016.0,b'2016-01-06 00:00:00',176.6,-20.6,50.0,0.0,25.0,985.0,1004.0
b'ULA',2016.0,b'2016-01-06 03:00:00',176.45013,-20.449945,47.0,0.0,25.0,987.0,1004.0
b'ULA',2016.0,b'2016-01-06 06:00:00',176.3,-20.3,45.0,0.0,25.0,989.0,1004.0
b'ULA',2016.0,b'2016-01-06 09:00:00',176.09995,-20.100025,45.0,0.0,25.0,989.0,1004.0
b'ULA',2016.0,b'2016-01-06 12:00:00',175.9,-19.9,45.0,0.0,25.0,989.0,1004.0
b'ULA',2016.0,b'2016-01-06 15:00:00',175.73505,-19.734983,45.0,0.0,25.0,989.0,1004.0
b'ULA',2016.0,b'2016-01-06 18:00:00',175.6,-19.6,45.0,0.0,25.0,989.0,1005.0
b'ULA',2016.0,b'2016-01-06 21:00:00',175.50008,-19.499966,45.0,0.0,25.0,989.0,1005.0
b'ULA',2016.0,b'2016-01-07 00:00:00',175.4,-19.4,45.0,0.0,25.0,989.0,1005.0
b'ULA',2016.0,b'2016-01-07 03:00:00',175.25749,-19.257505,47.0,0.0,25.0,987.0,1005.0
b'ULA',2016.0,b'2016-01-07 06:00:00',175.1,-19.1,50.0,0.0,25.0,985.0,1005.0
b'ULA',2016.0,b'2016-01-07 09:00:00',174.94249,-18.935003,52.0,0.0,25.0,983.0,1005.0
b'ULA',2016.0,b'2016-01-07 12:00:00',174.8,-18.8,55.0,0.0,25.0,982.0,1005.0
b'ULA',2016.0,b'2016-01-07 15:00:00',174.68506,-18.74249,55.0,0.0,17.0,982.0,1005.0
b'ULA',2016.0,b'2016-01-07 18:00:00',174.6,-18.7,55.0,0.0,10.0,982.0,1006.0
b'ULA',2016.0,b'2016-01-07 21:00:00',174.55002,-18.599983,55.0,0.0,15.0,982.0,1007.0
b'ULA',2016.0,b'2016-01-08 00:00:00',174.5,-18.5,55.0,0.0,20.0,982.0,1008.0
b'ULA',2016.0,b'2016-01-08 03:00:00',174.4075,-18.435003,57.0,0.0,20.0,980.0,1008.0
b'ULA',2016.0,b'2016-01-08 06:00:00',174.3,-18.4,60.0,0.0,20.0,978.0,1008.0
b'ULA',2016.0,b'2016-01-08 09:00:00',174.20752,-18.39248,65.0,1.0,20.0,974.0,1008.0
b'ULA',2016.0,b'2016-01-08 12:00:00',174.1,-18.4,70.0,1.0,20.0,970.0,1008.0
b'ULA',2016.0,b'2016-01-08 15:00:00',173.96497,-18.384985,75.0,1.0,13.0,966.0,1008.0
b'ULA',2016.0,b'2016-01-08 18:00:00',173.8,-18.4,80.0,1.0,7.0,963.0,1008.0
b'ULA',2016.0,b'2016-01-08 21:00:00',173.60753,-18.485,82.0,1.0,9.0,961.0,1008.0
b'ULA',2016.0,b'2016-01-09 00:00:00',173.4,-18.6,85.0,2.0,12.0,959.0,1008.0
b'ULA',2016.0,b'2016-01-09 03:00:00',173.22244,-18.699886,87.0,2.0,11.0,957.0,1008.0
b'ULA',2016.0,b'2016-01-09 06:00:00',173.0,-18.8,90.0,2.0,10.0,956.0,1008.0
b'ULA',2016.0,b'2016-01-09 09:00:00',172.65749,-18.89262,95.0,2.0,11.0,952.0,1008.0
b'ULA',2016.0,b'2016-01-09 12:00:00',172.3,-19.0,100.0,3.0,12.0,948.0,1008.0
b'ULA',2016.0,b'2016-01-09 15:00:00',172.03487,-19.119898,105.0,3.0,13.0,944.0,1008.0
b'ULA',2016.0,b'2016-01-09 18:00:00',171.8,-19.3,110.0,3.0,15.0,941.0,1008.0
b'ULA',2016.0,b'2016-01-09 21:00:00',171.55751,-19.584934,115.0,4.0,11.0,937.0,1008.0
b'ULA',2016.0,b'2016-01-10 00:00:00',171.3,-19.9,120.0,4.0,7.0,933.0,1008.0
b'ULA',2016.0,b'2016-01-10 03:00:00',170.99986,-20.142519,117.0,4.0,9.0,935.0,1008.0
b'ULA',2016.0,b'2016-01-10 05:00:00',170.79684,-20.307878,115.0,4.0,11.0,936.0,1008.0
b'ULA',2016.0,b'2016-01-10 06:00:00',170.7,-20.4,115.0,4.0,12.0,937.0,1008.0
b'ULA',2016.0,b'2016-01-10 07:00:00',170.60312,-20.505241,114.0,4.0,12.0,937.0,1008.0
b'ULA',2016.0,b'2016-01-10 09:00:00',170.42007,-20.735006,112.0,3.0,12.0,939.0,1008.0
b'ULA',2016.0,b'2016-01-10 11:00:00',170.26363,-20.978094,110.0,3.0,12.0,940.0,1008.0
b'ULA',2016.0,b'2016-01-10 12:00:00',170.2,-21.1,110.0,3.0,12.0,941.0,1008.0
b'ULA',2016.0,b'2016-01-10 15:00:00',170.07722,-21.412437,107.0,3.0,9.0,942.0,1008.0
b'ULA',2016.0,b'2016-01-10 18:00:00',170.0,-21.8,105.0,3.0,7.0,944.0,1008.0
b'ULA',2016.0,b'2016-01-10 21:00:00',169.87039,-22.370022,100.0,3.0,11.0,948.0,1008.0
b'ULA',2016.0,b'2016-01-11 00:00:00',169.8,-23.0,95.0,2.0,15.0,952.0,1008.0
b'ULA',2016.0,b'2016-01-11 03:00:00',169.85489,-23.56496,92.0,2.0,15.0,954.0,1008.0
b'ULA',2016.0,b'2016-01-11 06:00:00',170.0,-24.1,90.0,2.0,15.0,956.0,1008.0
b'ULA',2016.0,b'2016-01-11 09:00:00',170.1776,-24.607485,82.0,1.0,15.0,961.0,1008.0
b'ULA',2016.0,b'2016-01-11 12:00:00',170.4,-25.1,75.0,1.0,15.0,967.0,1008.0
b'ULA',2016.0,b'2016-01-11 15:00:00',170.62787,-25.592407,70.0,1.0,15.0,970.0,1008.0
b'ULA',2016.0,b'2016-01-11 18:00:00',170.9,-26.1,65.0,1.0,15.0,974.0,1008.0
b'ULA',2016.0,b'2016-01-11 21:00:00',171.19815,-26.642172,60.0,0.0,15.0,978.0,1008.0
b'ULA',2016.0,b'2016-01-12 00:00:00',171.6,-27.2,55.0,0.0,15.0,982.0,1008.0
b'ULA',2016.0,b'2016-01-12 03:00:00',172.16205,-27.78015,52.0,0.0,17.0,983.0,1009.0
b'ULA',2016.0,b'2016-01-12 06:00:00',172.8,-28.3,50.0,0.0,20.0,985.0,1011.0
b'ULA',2016.0,b'2016-01-12 09:00:00',173.41562,-28.687405,47.0,0.0,22.0,987.0,1012.0
b'ULA',2016.0,b'2016-01-12 12:00:00',174.0,-29.0,45.0,0.0,25.0,989.0,1013.0
b'ULA',2016.0,b'2016-01-12 15:00:00',174.49326,-29.306856,40.0,0.0,25.0,992.0,1013.0
b'ULA',2016.0,b'2016-01-12 18:00:00',175.0,-29.6,35.0,0.0,25.0,996.0,1013.0
b'ULA',2016.0,b'2016-01-12 21:00:00',175.64203,-29.930193,32.0,-1.0,25.0,998.0,1013.0
b'ULA',2016.0,b'2016-01-13 00:00:00',176.3,-30.2,30.0,-2.0,25.0,1000.0,1013.0
b'ULA',2016.0,b'2016-01-13 03:00:00',176.8779,-30.340109,30.0,-2.0,27.0,1000.0,1013.0
b'ULA',2016.0,b'2016-01-13 06:00:00',177.4,-30.4,30.0,-2.0,30.0,1000.0,1013.0
b'WINSTON',2016.0,b'2016-02-09 18:00:00',169.5,-13.6,20.0,-3.0,45.0,1007.0,1005.0
b'WINSTON',2016.0,b'2016-02-09 21:00:00',169.70238,-13.862545,25.0,-3.0,42.0,1003.0,1004.0
b'WINSTON',2016.0,b'2016-02-10 00:00:00',169.9,-14.1,30.0,-1.0,40.0,1000.0,1003.0
b'WINSTON',2016.0,b'2016-02-10 03:00:00',170.0926,-14.299963,30.0,-1.0,40.0,999.0,1003.0
b'WINSTON',2016.0,b'2016-02-10 06:00:00',170.3,-14.5,30.0,-1.0,40.0,999.0,1003.0
b'WINSTON',2016.0,b'2016-02-10 09:00:00',170.56491,-14.757553,32.0,-1.0,40.0,999.0,1003.0
b'WINSTON',2016.0,b'2016-02-10 12:00:00',170.8,-15.0,35.0,0.0,40.0,1000.0,1004.0
b'WINSTON',2016.0,b'2016-02-10 15:00:00',170.9226,-15.164949,37.0,0.0,35.0,996.0,1003.0
b'WINSTON',2016.0,b'2016-02-10 18:00:00',171.0,-15.3,40.0,0.0,30.0,993.0,1003.0
b'WINSTON',2016.0,b'2016-02-10 21:00:00',171.10004,-15.434996,40.0,0.0,30.0,993.0,1003.0
b'WINSTON',2016.0,b'2016-02-11 00:00:00',171.2,-15.6,40.0,0.0,30.0,993.0,1004.0
b'WINSTON',2016.0,b'2016-02-11 03:00:00',171.31494,-15.84251,42.0,0.0,35.0,991.0,1003.0
b'WINSTON',2016.0,b'2016-02-11 06:00:00',171.4,-16.1,45.0,0.0,40.0,989.0,1003.0
b'WINSTON',2016.0,b'2016-02-11 09:00:00',171.40758,-16.29249,50.0,0.0,32.0,985.0,1003.0
b'WINSTON',2016.0,b'2016-02-11 12:00:00',171.4,-16.5,55.0,0.0,25.0,982.0,1003.0
b'WINSTON',2016.0,b'2016-02-11 15:00:00',171.44995,-16.777508,57.0,0.0,25.0,980.0,1003.0
b'WINSTON',2016.0,b'2016-02-11 18:00:00',171.5,-17.1,60.0,0.0,25.0,978.0,1003.0
b'WINSTON',2016.0,b'2016-02-11 21:00:00',171.50754,-17.427502,65.0,1.0,25.0,974.0,1003.0
b'WINSTON',2016.0,b'2016-02-12 00:00:00',171.5,-17.8,70.0,1.0,25.0,970.0,1003.0
b'WINSTON',2016.0,b'2016-02-12 03:00:00',171.50745,-18.227503,80.0,1.0,22.0,963.0,1002.0
b'WINSTON',2016.0,b'2016-02-12 06:00:00',171.5,-18.7,90.0,2.0,20.0,956.0,1002.0
b'WINSTON',2016.0,b'2016-02-12 09:00:00',171.44269,-19.192507,97.0,3.0,16.0,950.0,1003.0
b'WINSTON',2016.0,b'2016-02-12 12:00:00',171.4,-19.7,105.0,3.0,12.0,944.0,1004.0
b'WINSTON',2016.0,b'2016-02-12 15:00:00',171.42752,-20.17,110.0,3.0,12.0,940.0,1004.0
b'WINSTON',2016.0,b'2016-02-12 18:00:00',171.5,-20.7,115.0,4.0,12.0,937.0,1004.0
b'WINSTON',2016.0,b'2016-02-12 21:00:00',171.5776,-21.392477,115.0,4.0,12.0,937.0,1004.0
b'WINSTON',2016.0,b'2016-02-13 00:00:00',171.7,-22.1,115.0,4.0,12.0,937.0,1004.0
b'WINSTON',2016.0,b'2016-02-13 03:00:00',171.87024,-22.672438,107.0,3.0,11.0,942.0,1003.0
b'WINSTON',2016.0,b'2016-02-13 06:00:00',172.1,-23.2,100.0,3.0,10.0,948.0,1003.0
b'WINSTON',2016.0,b'2016-02-13 09:00:00',172.34755,-23.794725,100.0,3.0,11.0,948.0,1003.0
b'WINSTON',2016.0,b'2016-02-13 12:00:00',172.7,-24.3,100.0,3.0,12.0,948.0,1003.0
b'WINSTON',2016.0,b'2016-02-13 15:00:00',173.19066,-24.587357,97.0,3.0,12.0,950.0,1003.0
b'WINSTON',2016.0,b'2016-02-13 18:00:00',173.8,-24.8,95.0,2.0,12.0,952.0,1003.0
b'WINSTON',2016.0,b'2016-02-13 21:00:00',174.49924,-25.137756,92.0,2.0,12.0,954.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 00:00:00',175.2,-25.4,90.0,2.0,12.0,956.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 03:00:00',175.75754,-25.489328,85.0,2.0,18.0,959.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 06:00:00',176.3,-25.4,80.0,1.0,25.0,963.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 09:00:00',176.95036,-25.16008,75.0,1.0,27.0,966.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 12:00:00',177.6,-24.8,70.0,1.0,30.0,970.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 15:00:00',178.18723,-24.437336,67.0,1.0,30.0,972.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 18:00:00',178.7,-24.0,65.0,1.0,30.0,974.0,1003.0
b'WINSTON',2016.0,b'2016-02-14 21:00:00',179.0993,-23.479496,60.0,0.0,32.0,978.0,1003.0
b'WINSTON',2016.0,b'2016-02-15 00:00:00',179.5,-22.9,55.0,0.0,35.0,982.0,1003.0
b'WINSTON',2016.0,b'2016-02-15 03:00:00',-179.98,-22.29244,52.0,0.0,32.0,983.0,1002.0
b'WINSTON',2016.0,b'2016-02-15 06:00:00',-179.4,-21.7,50.0,0.0,30.0,985.0,1001.0
b'WINSTON',2016.0,b'2016-02-15 09:00:00',-178.83061,-21.17711,50.0,0.0,27.0,985.0,1001.0
b'WINSTON',2016.0,b'2016-02-15 12:00:00',-178.2,-20.7,50.0,0.0,25.0,985.0,1001.0
b'WINSTON',2016.0,b'2016-02-15 15:00:00',-177.45006,-20.23522,47.0,0.0,27.0,987.0,1001.0
b'WINSTON',2016.0,b'2016-02-15 18:00:00',-176.7,-19.8,45.0,0.0,30.0,989.0,1001.0
b'WINSTON',2016.0,b'2016-02-15 21:00:00',-176.06285,-19.377209,47.0,0.0,35.0,987.0,1001.0
b'WINSTON',2016.0,b'2016-02-16 00:00:00',-175.5,-19.0,50.0,0.0,40.0,985.0,1001.0
b'WINSTON',2016.0,b'2016-02-16 03:00:00',-174.97783,-18.677301,52.0,0.0,30.0,983.0,1000.0
b'WINSTON',2016.0,b'2016-02-16 06:00:00',-174.5,-18.4,55.0,0.0,20.0,982.0,1000.0
b'WINSTON',2016.0,b'2016-02-16 09:00:00',-174.06519,-18.127169,57.0,0.0,17.0,980.0,1000.0
b'WINSTON',2016.0,b'2016-02-16 12:00:00',-173.6,-17.9,60.0,0.0,15.0,978.0,1000.0
b'WINSTON',2016.0,b'2016-02-16 15:00:00',-172.9925,-17.72025,65.0,1.0,15.0,974.0,1000.0
b'WINSTON',2016.0,b'2016-02-16 18:00:00',-172.4,-17.6,70.0,1.0,15.0,970.0,1000.0
b'WINSTON',2016.0,b'2016-02-16 21:00:00',-171.93268,-17.534878,75.0,1.0,15.0,966.0,1000.0
b'WINSTON',2016.0,b'2016-02-17 00:00:00',-171.6,-17.5,80.0,1.0,15.0,963.0,1000.0
b'WINSTON',2016.0,b'2016-02-17 03:00:00',-171.40504,-17.449867,82.0,1.0,15.0,961.0,999.0
b'WINSTON',2016.0,b'2016-02-17 06:00:00',-171.3,-17.4,85.0,2.0,15.0,959.0,999.0
b'WINSTON',2016.0,b'2016-02-17 09:00:00',-171.19252,-17.349981,87.0,2.0,15.0,957.0,999.0
b'WINSTON',2016.0,b'2016-02-17 12:00:00',-171.1,-17.3,90.0,2.0,15.0,956.0,999.0
b'WINSTON',2016.0,b'2016-02-17 15:00:00',-170.96999,-17.250008,90.0,2.0,15.0,956.0,999.0
b'WINSTON',2016.0,b'2016-02-17 18:00:00',-170.9,-17.2,90.0,2.0,15.0,956.0,999.0
b'WINSTON',2016.0,b'2016-02-17 21:00:00',-170.94753,-17.142454,95.0,2.0,15.0,952.0,999.0
b'WINSTON',2016.0,b'2016-02-18 00:00:00',-171.1,-17.1,100.0,3.0,15.0,948.0,999.0
b'WINSTON',2016.0,b'2016-02-18 03:00:00',-171.30504,-17.08493,100.0,3.0,15.0,948.0,998.0
b'WINSTON',2016.0,b'2016-02-18 06:00:00',-171.6,-17.1,100.0,3.0,15.0,948.0,998.0
b'WINSTON',2016.0,b'2016-02-18 09:00:00',-171.96255,-17.13494,102.0,3.0,16.0,946.0,998.0
b'WINSTON',2016.0,b'2016-02-18 12:00:00',-172.4,-17.2,105.0,3.0,17.0,944.0,998.0
b'WINSTON',2016.0,b'2016-02-18 15:00:00',-172.86993,-17.299858,105.0,3.0,16.0,944.0,998.0
b'WINSTON',2016.0,b'2016-02-18 18:00:00',-173.4,-17.4,105.0,3.0,15.0,944.0,998.0
b'WINSTON',2016.0,b'2016-02-18 21:00:00',-173.97745,-17.472376,107.0,3.0,13.0,942.0,998.0
b'WINSTON',2016.0,b'2016-02-19 00:00:00',-174.6,-17.5,110.0,3.0,12.0,941.0,998.0
b'WINSTON',2016.0,b'2016-02-19 03:00:00',-175.22003,-17.47212,117.0,4.0,12.0,935.0,999.0
b'WINSTON',2016.0,b'2016-02-19 06:00:00',-175.9,-17.4,125.0,4.0,12.0,929.0,1000.0
b'WINSTON',2016.0,b'2016-02-19 09:00:00',-176.70766,-17.30026,127.0,4.0,12.0,927.0,1000.0
